sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBC_FF_8046_TP_NB	0.007809477057798124	0.006880740939226504	0.9653593575888959	0.012380361671599031	0.0075700627424804615	0.9653593575888959	C3	C3
DLBCL10854	0.006131563598634515	0.011664860293083841	0.008830199020572076	0.007809720196229087	0.9655636568914805	0.9655636568914805	C5	C5
DLBCL_LS4593	0.005502008221412071	0.007583731942379818	0.9660104226961689	0.010422758220321933	0.01048107891971726	0.9660104226961689	C3	C3
DLBCL_RICOVER_269	0.005897924013375525	0.0076941663815869	0.9667129277894828	0.011037242160751247	0.00865773965480348	0.9667129277894828	C3	C3
DLBCL10975	0.9669846071231655	0.002899134230433258	0.005368467744122773	0.016745415672804815	0.008002375229473703	0.9669846071231655	C1	C1
DLBCL_RICOVER_977	0.9675252350258396	0.0033656942471511674	0.0051467240960039575	0.013046074803870149	0.010916271827135123	0.9675252350258396	C1	C1
DLBCL_RICOVER_1257	0.005460102171849017	0.010939834121661204	0.006506869650203231	0.009367533603354303	0.9677256604529323	0.9677256604529323	C5	C5
DLBCL10863	0.009769520357462152	0.005185141954055775	0.008919363411957943	0.007721433020163403	0.9684045412563608	0.9684045412563608	C5	C4
DLBCL10893	0.005961275191325919	0.00495819016936007	0.011070771142519314	0.009065673942405126	0.9689440895543896	0.9689440895543896	C5	C5
DLBCL11451	0.00472215070430107	0.013698679692924477	0.005334907169264022	0.007137406602302595	0.9691068558312078	0.9691068558312078	C5	C5
DLBCL_RICOVER_451	0.9691143495575694	0.003305973768196789	0.010057762456004274	0.0129659008234922	0.004556013394737392	0.9691143495575694	C1	C1
DLBCL10883	0.0062016840586984244	0.005330997541018549	0.011068078996032316	0.008122695125263557	0.9692765442789871	0.9692765442789871	C5	C5
DLBCL_LS2599	0.007509458230110359	0.007057944159015217	0.9692901345962869	0.012804578373299961	0.0033378846412876234	0.9692901345962869	C3	C3
DLBCL_RICOVER_126	0.006667852040226885	0.01169426997392569	0.9694505511453477	0.007374776465693384	0.004812550374806361	0.9694505511453477	C3	C2
DLBCL_RICOVER_417	0.003823729976067305	0.007567064854495512	0.008009943199578786	0.010787297292956789	0.9698119646769016	0.9698119646769016	C5	C5
DLBCL_RICOVER_173	0.005255435726761342	0.0064474488075099414	0.00758300516625437	0.010639420656830581	0.9700746896426438	0.9700746896426438	C5	C5
DLBCL11458	0.005445555338166552	0.006842946653573288	0.9700913282554126	0.008562998794343161	0.009057170958504453	0.9700913282554126	C3	C3
DLBCL_C_D_1123_NULLPAIR	0.9703243323403311	0.007321859839004753	0.00440575713569864	0.010651417223046796	0.007296633461918734	0.9703243323403311	C1	C1
DLBCL10471	0.009306235113040979	0.009325796993022446	0.0049661824603839805	0.006029759970361387	0.9703720254631912	0.9703720254631912	C5	C5
DLBCL10938	0.0058757627261378596	0.0060391764128062495	0.00923266232099641	0.008376477006296807	0.9704759215337627	0.9704759215337627	C5	C5
DLBCL11669	0.0073678554187899745	0.0041633047442442015	0.9706879050811756	0.00870565632031122	0.00907527843547899	0.9706879050811756	C3	C3
DLBCL10889	0.004220936669254054	0.00540227978352153	0.00668533625756455	0.012666197509905013	0.9710252497797549	0.9710252497797549	C5	C5
DLBCL_RICOVER_335	0.005691035396685939	0.9721665824083064	0.006173316094843576	0.009776385119181772	0.006192680980982254	0.9721665824083064	C2	C2
DLBCL_MC_F344_CJS	0.003948564949302215	0.004682751946910538	0.9726712658269075	0.012378889406721072	0.006318527870158573	0.9726712658269075	C3	C3
DLBCL10533	0.005157926232829268	0.010488355422764476	0.006354198869310882	0.005233756488646	0.9727657629864493	0.9727657629864493	C5	C5
DLBCL_RICOVER_585	0.004542572184618189	0.007994915971248982	0.004614569477861018	0.009507512177743456	0.9733404301885283	0.9733404301885283	C5	C5
DLBCL11203	0.004906334499455357	0.9736489430924624	0.008164618699254169	0.00853895998495507	0.004741143723872943	0.9736489430924624	C2	C2
DLBCL11188	0.0070898977166677386	0.9743405886331677	0.006982434572926193	0.004922124732671057	0.0066649543445672565	0.9743405886331677	C2	C2
DLBCL11542	0.004073738485137394	0.006660121633248538	0.9747658258511057	0.011212470482316947	0.0032878435481913694	0.9747658258511057	C3	C3
DLBCL10834	0.009461870450453885	0.9747822104392521	0.00727791078428765	0.003918316713039112	0.004559691612967248	0.9747822104392521	C2	C2
DLBCL11573	0.004354795944955281	0.009619759967987276	0.9750536992544679	0.006133122283713061	0.004838622548876485	0.9750536992544679	C3	C3
DLBCL10519	0.005761214569829197	0.9758421281763168	0.00693951445506605	0.007088506356521534	0.00436863644226644	0.9758421281763168	C2	C2
DLBCL_RICOVER_1263	0.004968614643303313	0.006680691680256979	0.9759114768982385	0.008593293460138908	0.0038459233180622274	0.9759114768982385	C3	C3
DLBCL10554	0.006433912850090053	0.00392020319417376	0.975986541174165	0.008967543369295767	0.004691799412275524	0.975986541174165	C3	C3
DLBCL11680	0.008386747798388283	0.005032202601876301	0.9760345518278031	0.0068339593689061735	0.0037125384030261836	0.9760345518278031	C3	C3
DLBCL_RICOVER_577	0.006802651042486471	0.004663982023952007	0.976164802952951	0.007777027179069174	0.004591536801541316	0.976164802952951	C3	C3
DLBCL10850	0.003528513008246278	0.9761790283318068	0.010513230986704186	0.00406374361463534	0.005715484058607415	0.9761790283318068	C2	C2
DLBCL11651	0.00483222921992382	0.0038518418168161546	0.9761917930690835	0.007839906929698267	0.007284228964478164	0.9761917930690835	C3	C3
DLBCL11532	0.005577393664376991	0.004328690821501092	0.976763983531094	0.010099918708370828	0.003230013274657144	0.976763983531094	C3	C3
DFCIDL009_DT	0.0043405322936570226	0.00766567187081392	0.9769212882785301	0.007470071560382125	0.0036024359966168444	0.9769212882785301	C3	C3
DLBCL10466	0.0029078490166710544	0.006182044928564121	0.97697996796631	0.008596901404150337	0.005333236684304431	0.97697996796631	C3	C3
DLBCL10900	0.006334239998380443	0.004066695188596623	0.004699727265114368	0.007818521806496129	0.9770808157414125	0.9770808157414125	C5	C5
DLBCL_LS3820	0.003918274877398222	0.00445652448452585	0.9772806696131047	0.00975609429275608	0.004588436732215227	0.9772806696131047	C3	C3
DLBCL10537	0.005461730359109881	0.003731859001948465	0.9778367295115911	0.007880910268808742	0.0050887708585418715	0.9778367295115911	C3	C3
DLBCL11585	0.003714925829679049	0.0033214843489357687	0.9780986288973104	0.009688617834279632	0.0051763430897952345	0.9780986288973104	C3	C3
DLBCL_LS1395	0.0031856997509880926	0.006379447898737975	0.9782936563011765	0.006272070375198083	0.0058691256738994104	0.9782936563011765	C3	C3
DLBCL11672	0.003906606179489454	0.004144234947609282	0.978826155415933	0.009241331702910529	0.00388167175405772	0.978826155415933	C3	C3
DLBCL10451	0.006158315329890376	0.004035642497878825	0.9788351732900291	0.007499833036602558	0.003471035845599167	0.9788351732900291	C3	C1
DLBCL10477	0.004726536188070718	0.979051348243712	0.008445343039889629	0.004063581178802639	0.0037131913495250073	0.979051348243712	C2	C2
DLBCL_MC_F606_DMJ	0.0038522914891487	0.0062702649441593915	0.979626015445791	0.005787921977940814	0.004463506142960104	0.979626015445791	C3	C3
DLBCL10518	0.004408039598778767	0.0031764703532873757	0.980029660570823	0.009203282269077354	0.00318254720803357	0.980029660570823	C3	C3
DLBCL10534	0.003506160859593382	0.0055270202929909055	0.0051904383719736606	0.005649746005008707	0.9801266344704334	0.9801266344704334	C5	C5
DLBCL_LS155	0.0032947822644108244	0.003057075103109025	0.980693934958462	0.00800576456343513	0.004948443110582991	0.980693934958462	C3	C3
DLBCL_LS2258	0.00546037889560146	0.9807171147052582	0.006080265309940297	0.0040759802493613535	0.0036662608398386584	0.9807171147052582	C2	C2
DLBCL11526	0.004528674355607582	0.004253724087937685	0.980997303863792	0.00765580042241967	0.002564497270243016	0.980997303863792	C3	C3
DLBCL_RICOVER_685	0.0032948600396661334	0.005441257941589116	0.004341204077528832	0.005744762570880317	0.9811779153703356	0.9811779153703356	C5	C5
DLBCL_C_D_1133_NULLPAIR	0.003420271184695972	0.005816289081975152	0.9813260752313645	0.005752043391217123	0.003685321110747281	0.9813260752313645	C3	C3
DLBCL_RICOVER_597	0.003447533976196221	0.00385183971290409	0.004860566256578134	0.006153142846803609	0.981686917207518	0.981686917207518	C5	C5
DLBCL_MC_F739_AMA3	0.002821859200738023	0.006157388807479205	0.9817344833180669	0.005504824306765668	0.003781444366950241	0.9817344833180669	C3	C2
DLBCL11514	0.0049748096046740905	0.005938597495386925	0.0029581020461058364	0.004382068378512349	0.9817464224753208	0.9817464224753208	C5	C5
DLBCL10555	0.005185059053372483	0.004601280722187365	0.9818036415215219	0.0059438691779644896	0.0024661495249538295	0.9818036415215219	C3	C3
DLBCL11242	0.00436980306881953	0.0037229380959492076	0.0043794662666735325	0.005631813096784726	0.981895979471773	0.981895979471773	C5	C5
DLBCL10523	0.004626825930540628	0.003422914295211899	0.9820426151850673	0.007300102897497742	0.0026075416916823964	0.9820426151850673	C3	C3
DLBCL11004	0.0033376333983104905	0.0033641853362911967	0.003730368250836256	0.006756900358972948	0.9828109126555891	0.9828109126555891	C5	C5
DLBCL_MC_F064AB	0.0027742975316167257	0.003382434984873425	0.9834624223059514	0.007002557009245789	0.0033782881683126686	0.9834624223059514	C3	C3
DLBCL_LS2305	0.0033127480331368976	0.0031091830864511455	0.983735054231968	0.006789396475603651	0.003053618172840217	0.983735054231968	C3	C3
DLBCL_RICOVER_1046	0.002377254606993716	0.004327698167985428	0.9840127666504332	0.005828059925874786	0.003454220648712806	0.9840127666504332	C3	C2
DLBCL_LS4618	0.0024971487960969148	0.003229402819615291	0.9853175641235148	0.0059853597359105495	0.0029705245248624426	0.9853175641235148	C3	C3
DLBCL11678	0.0028999274242205732	0.002765680692603298	0.9854930951376099	0.006091761988662302	0.0027495347569039498	0.9854930951376099	C3	C4
DLBCL11569	0.002589302642382265	0.0047328447968860024	0.9855538705285248	0.0044656141206486115	0.0026583679115582725	0.9855538705285248	C3	C3
DLBCL_RICOVER_1192	0.002925419497940539	0.004617192093830401	0.0035419536105234226	0.003294057225771577	0.985621377571934	0.985621377571934	C5	C5
DLBCL10984	0.0034928448889339626	0.00347575313926643	0.0029946526179100165	0.004352754712527983	0.9856839946413616	0.9856839946413616	C5	C5
DLBCL11575	0.002762483321974331	0.0034580551805069135	0.9860842104339909	0.005716941412238349	0.001978309651289584	0.9860842104339909	C3	C3
DLBCL_RICOVER_744	0.0035966914578061	0.0026962991519068986	0.9873062593863177	0.004043370635890549	0.002357379368078757	0.9873062593863177	C3	C3
DLBCL11450	0.0023612421352289022	0.004128206499209167	0.00241040939199425	0.0037061170802024463	0.9873940248933653	0.9873940248933653	C5	C5
DLBCL11579	0.0028557227115524647	0.9876360468523798	0.00465342022481074	0.002427221990715323	0.0024275882205416484	0.9876360468523798	C2	C2
DLBCL_DFCI_DLBCL_GOE16	0.002340245039016068	0.0020417092740405924	0.9884876008929011	0.0041233538856914565	0.003007090908350776	0.9884876008929011	C3	C3
DLBCL_LS1620	0.002017516729948346	0.002043711345759078	0.9886595755622822	0.004486144459255666	0.002793051902754669	0.9886595755622822	C3	C3
DLBCL11530	0.001842551821704424	0.003116894861123417	0.9887074592036091	0.004032225607714184	0.0023008685058487836	0.9887074592036091	C3	C2
DLBCL_C_D_1157_NULLPAIR	0.001914849504477674	0.002147839158784652	0.9888218337898557	0.0045579045196651145	0.0025575730272169054	0.9888218337898557	C3	C3
DLBCL_MC_F358_WDS	0.0020141717660863063	0.001997421554075017	0.9889536090627382	0.004252069695292119	0.002782727921808387	0.9889536090627382	C3	C3
DLBCL10507	0.003040642098824739	0.9890416285944081	0.0037359502189548014	0.002043947019101127	0.002137832068711201	0.9890416285944081	C2	C2
DLBCL11656	0.0020324439589059296	0.0018453121683587835	0.9896503986020475	0.0039911202348270934	0.0024807250358606396	0.9896503986020475	C3	C3
DLBCL_RICOVER_1013	0.0018354871310480565	0.0023187624043131457	0.9897187947316353	0.00360926948679706	0.002517686246206486	0.9897187947316353	C3	C3
DLBCL11572	0.0017207708830092525	0.0024293465444666026	0.9897767758517035	0.004198843891258573	0.001874262829562013	0.9897767758517035	C3	C3
DLBCL11670	0.0017594876298939598	0.0020515921617350564	0.990187279641541	0.004226024896793934	0.001775615670036099	0.990187279641541	C3	C3
DLBCL_C_D_1141_NULLPAIR	0.0019127254346205317	0.002176650389038506	0.9902864127504419	0.00313876145969095	0.002485449966208046	0.9902864127504419	C3	C3
DLBCL_RICOVER_469	0.002095728955167322	0.001739897832952983	0.9902866032689088	0.0039049949158511898	0.001972775027119721	0.9902866032689088	C3	C3
DLBCL_C_D_1127_NULLPAIR	0.001741832254309582	0.0027194566226956744	0.9905399293236212	0.0033501394034348084	0.001648642395938688	0.9905399293236212	C3	C3
DLBCL11559	0.0017557380598002754	0.002396836781178589	0.9907319084320183	0.0034849728609255954	0.0016305438660772578	0.9907319084320183	C3	C3
DLBCL11667	0.0016444813501606717	0.001987492300590925	0.9910362299296824	0.0033746578899672237	0.0019571385295987925	0.9910362299296824	C3	C3
DLBCL_LS1098	0.0015827914754038442	0.0016788105578258805	0.9913770039606643	0.003435387304358635	0.0019260067017472847	0.9913770039606643	C3	C3
DLBCL_C_D_1108_NULLPAIR	0.0022668178002425237	0.9914176479002522	0.0022604181799146844	0.0015474182573299773	0.0025076978622605977	0.9914176479002522	C2	C2
DLBCL_C_D_1136_NULLPAIR	0.002324099601832128	0.9916260115967956	0.002156965481336165	0.0015412901763627001	0.002351633143673398	0.9916260115967956	C2	C2
DLBCL11685	0.0016625897340073888	0.0015805886803149153	0.9917919531813941	0.0029684794065653847	0.0019963889977181416	0.9917919531813941	C3	C3
DLBCL_MC_F349_BJJ	0.0016476814157741272	0.001902288565067257	0.9919068358168854	0.0028323190674897063	0.0017108751347834272	0.9919068358168854	C3	C3
DLBCL_LS297	0.0018467388518145886	0.0016686931833009976	0.991991870559242	0.003170986204339025	0.001321711201303431	0.991991870559242	C3	C3
DLBCL11666	0.0018162803673591247	0.0018238221022919062	0.9920725233768616	0.0030453314700951317	0.0012420426833922174	0.9920725233768616	C3	C3
DLBCL11558	0.00148129730658571	0.002093019185432335	0.9920977353206372	0.002778954827021042	0.0015489933603236976	0.9920977353206372	C3	C3
DLBCL_MAYO_DLBCL_7359	0.002094677267053717	0.9922414497507737	0.0023683663596083425	0.0016583939848116229	0.001637112637752653	0.9922414497507737	C2	C2
DLBCL11566	0.001335163252492748	0.0018752819855240301	0.99229136558908	0.0028507434943175138	0.001647445678585702	0.99229136558908	C3	C3
DLBCL10464	0.0017999901912573466	0.0014580675131386515	0.9923205784206588	0.002920227703764096	0.0015011361711811252	0.9923205784206588	C3	C3
DLBCL_RICOVER_253	0.0015775461831385538	0.992642935666515	0.0025979841476253783	0.0012282848013049504	0.001953249201416117	0.992642935666515	C2	C2
DLBCL10465	0.0013733231132599497	0.0014884201891581658	0.9926467460358513	0.002890977149972119	0.001600533511758404	0.9926467460358513	C3	C3
DLBCL10498	0.00137692960909188	0.0019418808401164469	0.9928316759609761	0.002436849913167952	0.0014126636766475936	0.9928316759609761	C3	C3
DLBCL11428	0.0016476161263229894	0.0016712227257574817	0.993014002133721	0.0024501086437588803	0.0012170503704396027	0.993014002133721	C3	C3
DLBCL10459	0.0012631796472328326	0.0015782351564080624	0.9931140878349561	0.0026896531334041377	0.001354844227998815	0.9931140878349561	C3	C3
DLBCL11584	0.0012025438625521908	0.001454836934003462	0.9937977316000551	0.0022030635648641393	0.0013418240385251197	0.9937977316000551	C3	C3
DLBCL_LS843	0.001039588433624468	0.00124491591648746	0.9945877481757941	0.0021018115588003444	0.0010259359152936006	0.9945877481757941	C3	C3
DLBCL_C_D_1163_NULLPAIR	0.0009487651316556	0.0011395360024265497	0.0009418650568728509	0.0012568835682231947	0.9957129502408218	0.9957129502408218	C5	C5
