sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10483	0.008974705945692902	0.9513895275033034	0.024178740557911926	0.007961388933664267	0.0074956370594275465	0.9513895275033034	C2	C2
DLBCL10863	0.012456314750370186	0.008384509741104872	0.017448154806692342	0.010235886900772307	0.9514751338010603	0.9514751338010603	C5	C4
DLBCL_RICOVER_221	0.007465150459417358	0.010716723492830205	0.02070619449540256	0.009111093795182856	0.952000837757167	0.952000837757167	C5	C5
DLBCL10554	0.00792114592429988	0.007112198268020129	0.9527522425902976	0.014391094851217682	0.017823318366164707	0.9527522425902976	C3	C3
DLBCL11532	0.010613586924647488	0.017320233890529398	0.953042973770662	0.010991554636683252	0.00803165077747785	0.953042973770662	C3	C3
DLBCL_LS3749	0.011175214780415763	0.954193578297932	0.01704548286439134	0.010910375310763307	0.006675348746497484	0.954193578297932	C2	C2
DLBCL10845	0.0073425933569773545	0.9554200726811514	0.011462880762430912	0.015660670870826263	0.010113782328614072	0.9554200726811514	C2	C2
DLBCL11661	0.013713621575824488	0.9557407787669618	0.014398505042256005	0.010242637227580304	0.005904457387377342	0.9557407787669618	C2	C2
DLBCL10983	0.00913284622872342	0.9566193229236157	0.014283985417839762	0.005963909214287551	0.013999936215533554	0.9566193229236157	C2	C2
DLBCL11542	0.006431092121536346	0.015861911521303153	0.9572653710445959	0.015375197907218578	0.005066427405346043	0.9572653710445959	C3	C3
DLBCL_C_D_1157_NULLPAIR	0.00565734701446621	0.00618063545476931	0.9591853526470331	0.01944701336528768	0.009529651518443752	0.9591853526470331	C3	C3
DLBCL10876	0.006819745291330406	0.017979760188707547	0.007267593632741194	0.008622187089021507	0.9593107137981993	0.9593107137981993	C5	C5
DLBCL10890	0.011991485445193566	0.0102227411102506	0.01188240819040567	0.006520953006271603	0.9593824122478786	0.9593824122478786	C5	C5
DLBCL11673	0.010472576224936072	0.9603343060142574	0.010353052791919044	0.007207280533721627	0.01163278443516588	0.9603343060142574	C2	C2
DLBCL10482	0.011266747229191463	0.006461651772882413	0.008192993675853069	0.013085424943403092	0.9609931823786699	0.9609931823786699	C5	C1
DLBCL10530	0.004694501984468226	0.016562906417687387	0.009056547752070924	0.0077113103260566685	0.9619747335197167	0.9619747335197167	C5	C5
DLBCL10984	0.006432723560288484	0.013594435961151874	0.008348018564380607	0.009514312233776547	0.9621105096804025	0.9621105096804025	C5	C5
DLBCL_C_D_PAIR5	0.005740262720121633	0.9621437233997845	0.01976403200261501	0.004423902683820024	0.007928079193658887	0.9621437233997845	C2	C2
DLBCL_RICOVER_335	0.009115348628207951	0.9622554942336511	0.0073919445446320245	0.014047900854209585	0.007189311739299379	0.9622554942336511	C2	C2
DLBCL10917	0.006463298774396473	0.9626213531960974	0.01100885362499662	0.007659180138060919	0.012247314266448574	0.9626213531960974	C2	C2
DLBCL10924	0.005310978561366055	0.007340965474374799	0.007804125348965797	0.016683540249494835	0.9628603903657985	0.9628603903657985	C5	C5
DLBCL11430	0.00787992461229217	0.008638253263491472	0.9637228674650841	0.013709908417443684	0.006049046241688638	0.9637228674650841	C3	C1
DLBCL_LS1921	0.007899471147631622	0.9637999004318342	0.007979705286160684	0.013486556430155068	0.006834366704218475	0.9637999004318342	C2	C2
DLBCL_RICOVER_744	0.01277784165906048	0.008541840118140381	0.9639446309604603	0.00897169075605984	0.0057639965062789966	0.9639446309604603	C3	C3
DLBCL_C_D_1152_NULLPAIR	0.005751673874798462	0.9640276335058374	0.015411854321628048	0.005564391841556342	0.009244446456179762	0.9640276335058374	C2	C2
DLBCL11434	0.9645350476891296	0.008479222362093577	0.005178514716378612	0.017168724034215002	0.004638491198183223	0.9645350476891296	C1	C1
DLBCL_C_D_1135_NULLPAIR	0.005831897092173191	0.9653535150225802	0.015461649675388753	0.004265135002737853	0.00908780320712008	0.9653535150225802	C2	C2
DLBCL11572	0.005439428358915076	0.007981459469822573	0.9659127502288468	0.014802830024573832	0.005863531917841679	0.9659127502288468	C3	C3
DLBCL_C_D_1125_NULLPAIR	0.0049188387707457485	0.015488761992777314	0.006886006485530829	0.006256761482605871	0.9664496312683403	0.9664496312683403	C5	C5
DLBCL_MC_F349_BJJ	0.005240619693314554	0.009492072106637925	0.9668944918883605	0.009201076012643455	0.00917174029904357	0.9668944918883605	C3	C3
DLBCL11458	0.005946631263282221	0.0061229397082881295	0.9673173158723855	0.009561103090761277	0.011052010065282919	0.9673173158723855	C3	C3
DLBCL10533	0.0062826900664135705	0.013835472611290553	0.007116343329384237	0.005437763111006793	0.9673277308819048	0.9673277308819048	C5	C5
DLBCL11000	0.004730881794857355	0.006554122191631424	0.0097265867248953	0.011655724926573805	0.9673326843620421	0.9673326843620421	C5	C5
DLBCL_DFCI_DLBCL_GOE16	0.006607080888289897	0.005115666429501318	0.9675828986151299	0.010161160759201501	0.0105331933078774	0.9675828986151299	C3	C3
DLBCL11670	0.004592708213152843	0.007101833976595176	0.9681982732629524	0.014681269307038846	0.0054259152402608025	0.9681982732629524	C3	C3
DLBCL_RICOVER_469	0.007645439028007188	0.004051574604351989	0.9682984859764987	0.014642362647630114	0.005362137743512053	0.9682984859764987	C3	C3
DLBCL_LS2596	0.0107776567200894	0.008212542397468664	0.006610340900493092	0.005648365634446001	0.9687510943475028	0.9687510943475028	C5	C5
DLBCL11566	0.004621330428376125	0.007636251347274731	0.9694284510031967	0.013512326391654979	0.004801640829497385	0.9694284510031967	C3	C3
DLBCL10967	0.00808549981918541	0.005210826496445304	0.006614852115547722	0.010639604052741612	0.9694492175160799	0.9694492175160799	C5	C5
DLBCL10889	0.004442740776519471	0.005628780392570323	0.0069710019837315364	0.01336365581478378	0.9695938210323949	0.9695938210323949	C5	C5
DLBCL10528	0.005376694496805698	0.9696791733055294	0.014760238769625778	0.003747778430044544	0.006436114997994583	0.9696791733055294	C2	C2
DLBCL_RICOVER_948	0.008277442276164376	0.9697363923517305	0.011906771423697088	0.004469804347426618	0.005609589600981487	0.9697363923517305	C2	C2
DLBCL11585	0.0053068400445502465	0.0041396314691275055	0.970852259011884	0.009945434568719254	0.009755834905718972	0.970852259011884	C3	C3
DLBCL_C_D_1118_NULLPAIR	0.010820834746095218	0.9709665065858193	0.006937244688920024	0.005237838846091967	0.006037575133073522	0.9709665065858193	C2	C2
DLBCL10850	0.0062341919349669025	0.971022646027375	0.011872649821213702	0.004448199508971888	0.006422312707472504	0.971022646027375	C2	C2
DLBCL_RICOVER_577	0.008058159679712212	0.005511504022151647	0.9710954875878551	0.008495715473644184	0.006839133236636831	0.9710954875878551	C3	C3
DLBCL_RICOVER_1248	0.01054125284496696	0.0069151709691057505	0.004496743327339064	0.006693510278972616	0.9713533225796156	0.9713533225796156	C5	C5
DFCIDL003_DT	0.0039023017671202523	0.9714347374711025	0.013439285435375377	0.004417710113444727	0.006805965212957096	0.9714347374711025	C2	C2
DLBCL_RICOVER_1032	0.004810632751390615	0.01226184855186666	0.00457530897833119	0.0066818009038550055	0.9716704088145566	0.9716704088145566	C5	C5
DLBCL10854	0.0038329547460098975	0.008683797654551816	0.0075288307114413505	0.0073154756942928065	0.9726389411937041	0.9726389411937041	C5	C5
DLBCL10834	0.009010689554459689	0.974120349285526	0.006974200491311618	0.003456201750960675	0.006438558917741976	0.974120349285526	C2	C2
DLBCL11188	0.0070898977166677386	0.9743405886331677	0.006982434572926193	0.004922124732671057	0.0066649543445672565	0.9743405886331677	C2	C2
DFCIDL009_DT	0.005011066663901019	0.006980540761566204	0.9745229148059127	0.00840394861209097	0.005081529156529135	0.9745229148059127	C3	C3
DLBCL10883	0.006530900101759679	0.004019741919089182	0.007469557963408594	0.0069978627171094696	0.974981937298633	0.974981937298633	C5	C5
DLBCL11203	0.005277838189301143	0.9753544009012625	0.006968739252848495	0.007890938036996956	0.004508083619590949	0.9753544009012625	C2	C2
DLBCL11004	0.004275462999001149	0.004653134107898443	0.005199465972244158	0.010495943926687743	0.9753759929941686	0.9753759929941686	C5	C5
DLBCL_RICOVER_585	0.004146007340724746	0.009474494029707192	0.0048830448684128985	0.005998147911289438	0.9754983058498657	0.9754983058498657	C5	C5
DLBCL_RICOVER_1289	0.00396472809341347	0.00444992539638215	0.008848447735762323	0.007199663651189835	0.9755372351232522	0.9755372351232522	C5	C5
DLBCL_LS2258	0.006710816506708536	0.9757740495775071	0.007817472863157052	0.005061628870463836	0.00463603218216346	0.9757740495775071	C2	C2
DLBCL10987	0.007330063882161994	0.0059680512047744485	0.004874618970779939	0.006049342489284536	0.9757779234529991	0.9757779234529991	C5	C5
DLBCL11656	0.004538945418463083	0.003787104152655277	0.9760262325214186	0.009062498860861301	0.006585219046601671	0.9760262325214186	C3	C3
DLBCL10521	0.005074336349581451	0.00962280502673068	0.003827131304333452	0.005387830320842292	0.9760878969985122	0.9760878969985122	C5	C5
DLBCL11498	0.005555260489655976	0.9765866108384863	0.008288405212310165	0.005414537374150979	0.004155186085396587	0.9765866108384863	C2	C2
DLBCL_RICOVER_866	0.0035298719597322815	0.004487010202929221	0.9765898496524222	0.011386679491267537	0.004006588693648755	0.9765898496524222	C3	C3
DLBCL10899	0.004632668905449687	0.008585888816314264	0.004139965853600498	0.005719299059926979	0.9769221773647085	0.9769221773647085	C5	C5
DLBCL11530	0.004371729639081205	0.006286794030452512	0.9769787613493536	0.008529964856132699	0.003832750124980043	0.9769787613493536	C3	C2
DLBCL_RICOVER_253	0.0040581728325565876	0.9772184335806107	0.007102728837734416	0.003002063923961207	0.00861860082513708	0.9772184335806107	C2	C2
DLBCL_RICOVER_417	0.003094249516830354	0.006192480618897045	0.005863925312530088	0.0074109891542681145	0.9774383553974744	0.9774383553974744	C5	C5
DLBCL11679	0.006411923496550912	0.9781337478013604	0.006067130535433483	0.0050223221441922684	0.004364876022462887	0.9781337478013604	C2	C2
DLBCL10519	0.005823792616838307	0.9782180204698496	0.006332606453222195	0.005242192057290429	0.004383388402799415	0.9782180204698496	C2	C2
DLBCL10477	0.004403664873144685	0.9785052588116557	0.00879518655977375	0.003787602244645335	0.004508287510780489	0.9785052588116557	C2	C2
DLBCL10523	0.005019394752872979	0.003987213674101051	0.9790414412834375	0.009357768312605404	0.0025941819769830982	0.9790414412834375	C3	C3
DLBCL10465	0.0034340987973309053	0.0034555131170523916	0.979293306696571	0.00918677559200403	0.004630305797041683	0.979293306696571	C3	C3
DLBCL10781	0.005222090738450021	0.004406035258890747	0.004661514121547233	0.006275815494473192	0.9794345443866388	0.9794345443866388	C5	C5
DLBCL_RICOVER_1013	0.0038641135535064943	0.00610179059900388	0.9794593117873251	0.006485399583367239	0.004089384476797228	0.9794593117873251	C3	C3
DLBCL11482	0.9797297845040512	0.0026398821153802163	0.005276559218385846	0.0071191100396684566	0.005234664122514232	0.9797297845040512	C1	C1
DLBCL_RICOVER_174	0.007702589049758954	0.9797975455720829	0.0049303502928170345	0.0036754869552859093	0.0038940281300552165	0.9797975455720829	C2	C2
DLBCL_RICOVER_134	0.0054121841240168	0.004115638192464149	0.004259927944095265	0.004497834366528427	0.9817144153728954	0.9817144153728954	C5	C5
DLBCL11242	0.00436980306881953	0.0037229380959492076	0.0043794662666735325	0.005631813096784726	0.981895979471773	0.981895979471773	C5	C5
DLBCL11526	0.0032994070522707414	0.005286179897314658	0.9819683764891639	0.00664406606104673	0.002801970500203992	0.9819683764891639	C3	C3
DLBCL11428	0.005090340183044831	0.003870687496730146	0.9824692495384286	0.005445173833376822	0.0031245489484195456	0.9824692495384286	C3	C3
DLBCL_RICOVER_1219	0.0032345738265595566	0.004132619819066912	0.004259583665009971	0.005678970841622733	0.9826942518477408	0.9826942518477408	C5	C5
DLBCL_LS88	0.003845053092706749	0.9831646419423147	0.0041436118606469246	0.003203629712560378	0.005643063391771241	0.9831646419423147	C2	C2
DLBCL11187	0.0032769018408816755	0.005076810460660007	0.00410154502638691	0.004146842620215744	0.9833979000518557	0.9833979000518557	C5	C5
DLBCL11584	0.002926394083341861	0.004523251988329195	0.9839189045524476	0.005035275484852717	0.0035961738910286777	0.9839189045524476	C3	C3
DLBCL10555	0.003949615148249878	0.003858179932953611	0.9843153099757403	0.0049906645432714405	0.0028862303997846664	0.9843153099757403	C3	C3
DLBCL10459	0.002478326937905756	0.004136799883121561	0.9843266140714383	0.005508562384368627	0.0035496967231657774	0.9843266140714383	C3	C3
DLBCL_LS843	0.0026070810818314906	0.004115094745548896	0.9843825629945272	0.0047057143206885935	0.004189546857403828	0.9843825629945272	C3	C3
DLBCL_C_D_1163_NULLPAIR	0.002529890860223254	0.003817404659740759	0.0030533447350431027	0.006186758338864039	0.9844126014061289	0.9844126014061289	C5	C5
DLBCL11565	0.003780454496992639	0.9846629426715279	0.00460892655549847	0.003437952859259761	0.003509723416721305	0.9846629426715279	C2	C2
DLBCL10507	0.004048327882117884	0.984739975638278	0.005663277962757799	0.0026515148114526	0.002896903705393776	0.984739975638278	C2	C2
DLBCL_C_D_1108_NULLPAIR	0.003444912086152644	0.9860341040772177	0.0033466355268536763	0.0022649093862397007	0.0049094389235363155	0.9860341040772177	C2	C2
DLBCL_C_D_1141_NULLPAIR	0.002950038733014144	0.0035333038360945953	0.986412537258474	0.003958952440244762	0.003145167732172493	0.986412537258474	C3	C3
DLBCL_RICOVER_431	0.0021848488493838823	0.0038331986745589936	0.0029320233763170745	0.004175003522298523	0.9868749255774415	0.9868749255774415	C5	C5
DLBCL_C_D_1136_NULLPAIR	0.003516016907475386	0.9869103620122697	0.0031462475365925413	0.0022646214734320822	0.004162752070230296	0.9869103620122697	C2	C2
DLBCL11667	0.002254701717963348	0.0033129115924379958	0.9870850039401863	0.004627874913977458	0.0027195078354349165	0.9870850039401863	C3	C3
DLBCL_RICOVER_597	0.002263619033699137	0.0026550015296723864	0.0029785013123123194	0.0036992323691262255	0.9884036457551899	0.9884036457551899	C5	C5
DLBCL_LS1098	0.0030145239669835265	0.002487369751887028	0.9885276732770885	0.004073923711591663	0.00189650929244927	0.9885276732770885	C3	C3
DLBCL11685	0.002267637652380688	0.0021560503246843897	0.9888752424667203	0.0038400429513568276	0.0028610266048577676	0.9888752424667203	C3	C3
DLBCL10464	0.002819648299214242	0.0020855381374304876	0.9889064874952785	0.0037702767868500074	0.0024180492812267674	0.9889064874952785	C3	C3
DLBCL_RICOVER_1293	0.0028517865940541763	0.0033050767609415386	0.0020560187889621623	0.0028786616699398417	0.9889084561861022	0.9889084561861022	C5	C5
DLBCL11666	0.0026378994634374646	0.00259527520330608	0.9890209890938362	0.00398216768298777	0.001763668556432515	0.9890209890938362	C3	C3
DLBCL11579	0.002874851222005265	0.9891944244047962	0.0032376712310527244	0.0022968124799259797	0.0023962406622197847	0.9891944244047962	C2	C2
DLBCL11514	0.0018245004529134031	0.0038865858900825256	0.0019390405226858266	0.0024992396236448717	0.9898506335106734	0.9898506335106734	C5	C5
DLBCL10534	0.0015929078064824834	0.002298189164951117	0.002174218861634792	0.0026531934642987235	0.9912814907026328	0.9912814907026328	C5	C5
DLBCL_MAYO_DLBCL_7359	0.0022584630920865043	0.9913721774928383	0.0026991684685775267	0.001822396672117803	0.0018477942743798685	0.9913721774928383	C2	C2
DLBCL_LS1620	0.0016097467537183002	0.0016732708225774982	0.9914645789492451	0.0034604538426866688	0.001791949631772458	0.9914645789492451	C3	C3
DLBCL10900	0.001530556282512115	0.0018285639726655545	0.001618379844755288	0.002403823584993546	0.9926186763150735	0.9926186763150735	C5	C5
DLBCL_RICOVER_685	0.0015512039908007116	0.0018697590227040454	0.001546532255302773	0.002265795567401313	0.9927667091637912	0.9927667091637912	C5	C5
