sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DFCIDL010_DT	0.9812079537819373	0.0029301770076410045	0.002884091938098845	0.010315375248968668	0.0026624020233542278	0.9812079537819373	C1	C1
DLBCL11656	0.003299835570671302	0.002959729793462289	0.9815741302751616	0.0064368122740645845	0.005729492086640191	0.9815741302751616	C3	C3
DLBCL_RICOVER_533	0.005315322069566307	0.9819407513114753	0.00577133794197047	0.0038443471196550113	0.003128241557332955	0.9819407513114753	C2	C2
DLBCL10966	0.9819796170787062	0.0025722943388561347	0.0031492124854110857	0.009730533027847365	0.0025683430691792655	0.9819796170787062	C1	C1
DLBCL11511	0.9820137198842666	0.002211349468125067	0.003277980750494193	0.008192867953216488	0.004304081943897662	0.9820137198842666	C1	C1
DLBCL11585	0.0031020513451454294	0.003125391354925266	0.9821186320533277	0.008065869641621013	0.003588055604980538	0.9821186320533277	C3	C3
DLBCL_RICOVER_948	0.0030625893239421462	0.9828509850397765	0.007902899377897819	0.00229859122213045	0.0038849350362530704	0.9828509850397765	C2	C2
DLBCL10884	0.9830435992097296	0.0024342697719192913	0.0027377181426029157	0.009066069216587662	0.0027183436591605202	0.9830435992097296	C1	C1
DLBCL10860	0.0023809288763722574	0.0048699169924249965	0.005262213783808354	0.00434585918880952	0.9831410811585849	0.9831410811585849	C5	C5
DLBCL11539	0.983310960124831	0.00173485344253052	0.003926761665161555	0.008617790907185416	0.0024096338602915047	0.983310960124831	C1	C1
DLBCL10554	0.004223871589153567	0.0028801064732841583	0.9834269223649676	0.006244962838740254	0.003224136733854399	0.9834269223649676	C3	C3
DLBCL_RICOVER_1219	0.002469756518201383	0.004948314270812733	0.0031541050866111886	0.005948636193343311	0.9834791879310314	0.9834791879310314	C5	C5
DLBCL10510	0.0037244518063900495	0.9837434370445081	0.003620357013607487	0.0028387079602397885	0.006073046175254591	0.9837434370445081	C2	C2
DLBCL_RICOVER_469	0.004686041933027849	0.0027352622126654564	0.9837809691824713	0.006108007190169859	0.0026897194816655865	0.9837809691824713	C3	C3
DLBCL11203	0.0027369338362261005	0.9842008718833384	0.00417736776262043	0.004779544709236072	0.0041052818085790645	0.9842008718833384	C2	C2
DLBCL_RICOVER_1299	0.0035261763511864027	0.004174891990199141	0.0027841663546198337	0.005238257589329505	0.9842765077146651	0.9842765077146651	C5	C5
DLBCL_RICOVER_763	0.0029528757567244264	0.984365352826358	0.0042524002686197505	0.002475897130822158	0.0059534740174757095	0.984365352826358	C2	C2
DLBCL_RICOVER_678	0.003991588960351301	0.9846523371435416	0.0031628434040526297	0.002741763297619195	0.005451467194435259	0.9846523371435416	C2	C2
DLBCL11482	0.9846526546743196	0.0017937544130555596	0.0028357069367131887	0.008189818521172296	0.0025280654547393112	0.9846526546743196	C1	C1
DFCIDL003_DT	0.0031080501644906626	0.9846991411802233	0.006824452202814934	0.0023001500262623533	0.0030682064262087887	0.9846991411802233	C2	C2
DLBCL10885	0.004428563079053638	0.9849370352391235	0.0034950613212866863	0.002582015166629569	0.004557325193906648	0.9849370352391235	C2	C2
DLBCL_C_D_1130_NULLPAIR	0.984942750793128	0.0031576749243516617	0.002987100514326918	0.0061125713499262805	0.0027999024182671405	0.984942750793128	C1	C1
DLBCL_LS1098	0.003038144913192867	0.0031943626722246506	0.9850229590676585	0.0067158339520599925	0.00202869939486407	0.9850229590676585	C3	C3
DLBCL_RICOVER_107	0.0028459687001467612	0.9850934509003811	0.006393719899027535	0.0026530639628951224	0.0030137965375494663	0.9850934509003811	C2	C2
DLBCL11477	0.9851852172952318	0.001915448592861091	0.002578475361003613	0.007754375816441577	0.0025664829344618878	0.9851852172952318	C1	C1
DLBCL10922	0.00227422172295177	0.9861618149561414	0.004980051332752217	0.0024238077206066226	0.004160104267547996	0.9861618149561414	C2	C2
DLBCL11429	0.9861661333747226	0.0016966059347165914	0.00255054817365387	0.006972378171677028	0.0026143343452299066	0.9861661333747226	C1	C1
DLBCL10538	0.0024411374181562686	0.9863941204733483	0.0032918937372802518	0.0036958056209827166	0.004177042750232503	0.9863941204733483	C2	C2
DLBCL10893	0.0022996840374181183	0.0032047543427752034	0.0038487042963000267	0.004230065152607039	0.9864167921708996	0.9864167921708996	C5	C5
DLBCL_RICOVER_417	0.0020243291656104963	0.003955388426147188	0.003249243090971063	0.004149884337631429	0.9866211549796399	0.9866211549796399	C5	C5
DLBCL11584	0.0033065390054144495	0.00334655518603577	0.9866742461257265	0.004107732709950197	0.002564926972873118	0.9866742461257265	C3	C3
DLBCL10864	0.002583075079082475	0.0038272722275486826	0.003747015665945086	0.0031489580180818454	0.9866936790093419	0.9866936790093419	C5	C5
DLBCL11670	0.00204458374727478	0.0034023122320395198	0.9867378157874881	0.005390707739838357	0.0024245804933592393	0.9867378157874881	C3	C3
DLBCL_RICOVER_744	0.003779671085647587	0.002816935327291755	0.9870402956066396	0.003966750518970141	0.0023963474614508815	0.9870402956066396	C3	C3
DLBCL10883	0.0033047422912210324	0.0032284204950681827	0.003275801996094217	0.0030734526196043925	0.9871175825980122	0.9871175825980122	C5	C5
DLBCL_RICOVER_623	0.002091065645256069	0.9871269180028862	0.005339905635810982	0.002766239815209147	0.002675870900837539	0.9871269180028862	C2	C2
DLBCL11558	0.0026655086578671844	0.003227653024425422	0.9871734680149454	0.005055102203195098	0.0018782680995668118	0.9871734680149454	C3	C3
DLBCL11443	0.9874987465439595	0.0012950459880019865	0.0026645657295596864	0.0056131390226650734	0.0029285027158136717	0.9874987465439595	C1	C1
DLBCL10913	0.9875209736984217	0.0019139015625669472	0.0019181087909623856	0.00608607745369481	0.0025609384943541674	0.9875209736984217	C1	C1
DLBCL_LS3749	0.002637358678082277	0.987885054488511	0.003802204990559441	0.0033325448855141574	0.0023428369573330497	0.987885054488511	C2	C2
DLBCL10924	0.0020561191270362647	0.0032884907982084627	0.0023080410037176835	0.004337822517538692	0.9880095265534989	0.9880095265534989	C5	C5
DLBCL10484	0.002136752404246037	0.9880198145507071	0.004911988714486881	0.002616155093760079	0.002315289236799929	0.9880198145507071	C2	C2
DLBCL10917	0.0029959388247536222	0.9880937992219881	0.0028083006332266973	0.002771690374113676	0.0033302709459179032	0.9880937992219881	C2	C2
DLBCL10459	0.0019262396722700248	0.0030511520573180623	0.9884348272775925	0.0045904960763722994	0.001997284916447121	0.9884348272775925	C3	C3
DLBCL10834	0.003757426587059205	0.9885399934712761	0.003105076132669478	0.0020773503526325555	0.002520153456362679	0.9885399934712761	C2	C2
DLBCL_MAYO_DLBCL_5613	0.9890133683551634	0.002199865669905157	0.0020260242969148833	0.004567254880009409	0.002193486798007102	0.9890133683551634	C1	C1
DLBCL10926	0.0029123081071582018	0.9890192744276348	0.0030241815750557395	0.002278844120865143	0.0027653917692861078	0.9890192744276348	C2	C2
DLBCL_MC_F262_WLC	0.9890458200006781	0.0017054481252873918	0.0016216614694864026	0.005499727869545581	0.002127342535002497	0.9890458200006781	C1	C1
DLBCL_C_D_1128_NULLPAIR	0.9890820820155292	0.0015953400900770387	0.001898138982091903	0.004836059074991194	0.002588379837310691	0.9890820820155292	C1	C1
DLBCL11572	0.001869994334438433	0.0027305188285367543	0.9890834156447968	0.00417745132836665	0.002138619863861264	0.9890834156447968	C3	C3
DLBCL10452	0.0018356255886012402	0.9892816818625989	0.0038144373328192816	0.0018135551273947173	0.003254700088585829	0.9892816818625989	C2	C2
DLBCL11684	0.001625094579041935	0.9894231100711336	0.004215148617702211	0.0023563832332310053	0.0023802634988912825	0.9894231100711336	C2	C2
DLBCL11508	0.9894368909069001	0.0016934915037254334	0.0016706906258864586	0.0053619201023182616	0.0018370068611697726	0.9894368909069001	C1	C1
DLBCL11667	0.00169340840905412	0.0027627460966150666	0.9895846062248397	0.003799508935784055	0.002159730333707053	0.9895846062248397	C3	C3
DLBCL10480	0.0029809601285510435	0.9897221605578824	0.002833908589163327	0.001695010441452703	0.002767960282950555	0.9897221605578824	C2	C2
DLBCL_C_D_1152_NULLPAIR	0.0018542713503024168	0.9897400057876077	0.003958563208906155	0.0018685422741550612	0.0025786173790287004	0.9897400057876077	C2	C2
DLBCL_C_D_1124_NULLPAIR	0.0024935565085841003	0.0022226832107349846	0.0025532452107148674	0.002987905529978535	0.9897426095399875	0.9897426095399875	C5	C5
DLBCL10931	0.989834883984083	0.0010952887838267882	0.0020059370745367368	0.005182794165266596	0.0018810959922868024	0.989834883984083	C1	C1
DLBCL10945	0.9901521607374908	0.0014975423660508224	0.001666513730743997	0.004381433625678932	0.0023023495400354343	0.9901521607374908	C1	C1
DLBCL_LS4618	0.0017379916757017642	0.0020932131945539403	0.990284317047307	0.003943294316175148	0.0019411837662621798	0.990284317047307	C3	C3
DLBCL11346	0.0020534951861126537	0.9904610546783585	0.0027459990942759363	0.001565830694706032	0.0031736203465468223	0.9904610546783585	C2	C2
DLBCL11428	0.0020160260023679897	0.0023868016699500434	0.99070745856211	0.00333769944189824	0.0015520143236737673	0.99070745856211	C3	C3
DLBCL_LS88	0.0016084392251058842	0.9907900165643978	0.003533673844235196	0.0014180243967948688	0.00264984596946625	0.9907900165643978	C2	C2
DLBCL_RICOVER_267	0.0016064585995366055	0.0018107359177477933	0.9908374556626355	0.0037954159856061144	0.0019499338344739795	0.9908374556626355	C3	C3
DLBCL_MC_F349_BJJ	0.0018415046179720142	0.0024059185497287776	0.9908775915529785	0.0030903378491547798	0.0017846474301659089	0.9908775915529785	C3	C3
DLBCL_RICOVER_1210	0.0015922814526626349	0.9912111258822214	0.0031519880875909723	0.0019947062544714627	0.00204989832305353	0.9912111258822214	C2	C2
DLBCL10465	0.0014967897079694898	0.0022401556985271872	0.9913103860034336	0.003396554376813701	0.001556114213255994	0.9913103860034336	C3	C3
DLBCL_C_D_1131_NULLPAIR	0.0017217473065932183	0.9913809413423119	0.0033838490764464975	0.001403921186806442	0.0021095410878419134	0.9913809413423119	C2	C2
DLBCL_MC_F358_WDS	0.001824363802027811	0.0016615738735610618	0.9913832275639137	0.003608081834701117	0.0015227529257962626	0.9913832275639137	C3	C3
DLBCL_C_D_1127_NULLPAIR	0.0015727143092548305	0.0021378575246373817	0.9914045021260418	0.0034527034711383567	0.0014322225689276634	0.9914045021260418	C3	C3
DLBCL11666	0.001628811321028738	0.0021321181804249303	0.9917084425867723	0.0031782241802566402	0.0013524037315174543	0.9917084425867723	C3	C3
DLBCL11000	0.0013575691483108626	0.002293039588930719	0.0018201565352536195	0.002767955019268343	0.9917612797082365	0.9917612797082365	C5	C5
DLBCL_RICOVER_839	0.001860539610859703	0.9918492992399064	0.0021770224902483383	0.0019747278715819745	0.002138410787403568	0.9918492992399064	C2	C2
DLBCL_C_D_1108_NULLPAIR	0.0017030403776741596	0.9919533223227891	0.0021235827526556077	0.0013238204504909673	0.002896234096390169	0.9919533223227891	C2	C2
DLBCL_LS1065	0.0023319521758810124	0.991966087060066	0.0023454878804016763	0.0016097078969381697	0.0017467649867132322	0.991966087060066	C2	C2
DLBCL10996	0.9923338512071804	0.000936737900750775	0.0017925459236327965	0.003318373002528179	0.0016184919659078083	0.9923338512071804	C1	C1
DLBCL10534	0.001361575041389538	0.0026790708342151765	0.0015387224041480624	0.001817577919452811	0.9926030538007944	0.9926030538007944	C5	C5
DLBCL_LS1620	0.0014051664224655036	0.0014486884152280699	0.9928403763042941	0.0029579100011484414	0.0013478588568638314	0.9928403763042941	C3	C3
DLBCL_RICOVER_174	0.002039503975921824	0.9930267668709979	0.00200613823358541	0.0014165489629219279	0.0015110419565729808	0.9930267668709979	C2	C2
DLBCL_MC_F729_MAN	0.0013979496998980285	0.9933485525614536	0.0018836334455627046	0.0011570194510431568	0.0022128448420424885	0.9933485525614536	C2	C2
DLBCL10845	0.0010872546188436668	0.9935336094988896	0.0018435855966767176	0.0013761429018391634	0.002159407383750852	0.9935336094988896	C2	C2
DLBCL_LS843	0.0011650125804291015	0.0014509481685741753	0.9936014340730769	0.002459481429710382	0.0013231237482094994	0.9936014340730769	C3	C3
DLBCL_MC_F959_ERM	0.001554438731353963	0.9936059430101248	0.0017782581397329824	0.0011907215520291599	0.0018706385667590238	0.9936059430101248	C2	C2
DLBCL10519	0.0014799890534002765	0.9937166977455018	0.002057867186448688	0.001396364324154824	0.00134908169049442	0.9937166977455018	C2	C2
DLBCL_DFCI_DLBCL_GOE16	0.001212070227130145	0.0013164709034611528	0.9938402807243111	0.002268659782061313	0.00136251836303626	0.9938402807243111	C3	C3
DLBCL11685	0.001189151496667005	0.0012647684418713118	0.9939389692901229	0.002228281073047712	0.0013788296982910678	0.9939389692901229	C3	C3
DLBCL10528	0.0010610831284017445	0.9940873196696186	0.0024226288758365257	0.0009692129713707384	0.0014597553547723977	0.9940873196696186	C2	C2
DLBCL10859	0.0012057581190251096	0.9941715923381078	0.0019852861460765052	0.0009401955080238123	0.0016971678887667738	0.9941715923381078	C2	C2
DLBCL_RICOVER_977	0.9945133189614238	0.0007572573720931494	0.0010108684131949223	0.00255729493733259	0.0011612603159554809	0.9945133189614238	C1	C1
DLBCL_RICOVER_290	0.9945292590064809	0.0007976595551019185	0.0010686218389621097	0.002461049014077243	0.0011434105853777576	0.9945292590064809	C1	C1
DLBCL_LS2258	0.001338504402174834	0.9946856746677386	0.0016718402721850388	0.0010875952288996057	0.0012163854290018936	0.9946856746677386	C2	C2
DLBCL10461	0.00090779463332538	0.9947681056577152	0.0018130706284833892	0.0008912073438679429	0.0016198217366080296	0.9947681056577152	C2	C2
DLBCL10850	0.001283049386612958	0.9949360794392932	0.0016681079499197987	0.0008651238180436057	0.0012476394061304245	0.9949360794392932	C2	C2
DLBCL_MC_F089_HCZ	0.000829076805093944	0.9953122263989478	0.0017231831376238935	0.0010188164431799503	0.0011166972151544707	0.9953122263989478	C2	C2
DLBCL_C_D_1163_NULLPAIR	0.0008486733659034692	0.0011510895050804834	0.0009066693614942088	0.0013712821218259475	0.9957222856456959	0.9957222856456959	C5	C5
DLBCL_RICOVER_253	0.0009046343492800301	0.9964585125076366	0.0010778012640263422	0.0006405613692857193	0.0009184905097712874	0.9964585125076366	C2	C2
DLBCL_C_D_1135_NULLPAIR	0.0008766763243532262	0.9964771198112292	0.001025056291775596	0.0007332239532688718	0.0008879236193731176	0.9964771198112292	C2	C2
DLBCL11565	0.0006903356782988629	0.9967218090287793	0.0009624845940157291	0.0007707339302309584	0.0008546367686752195	0.9967218090287793	C2	C2
DLBCL11188	0.0005345874192470929	0.9971293280293031	0.0010126192699451636	0.0005597232645485517	0.0007637420169560534	0.9971293280293031	C2	C2
DLBCL11438	0.0005826756582845632	0.9974761986512233	0.0008283003806587256	0.0004479791223434888	0.0006648461874899371	0.9974761986512233	C2	C2
DLBCL11579	0.0004661836418855304	0.9975785070679046	0.0008715633613069838	0.000507359872320219	0.0005763860565826635	0.9975785070679046	C2	C2
DLBCL_C_D_1136_NULLPAIR	0.0004437321762284368	0.9981322807447892	0.0005460675991457612	0.00039777856316469733	0.0004801409166719014	0.9981322807447892	C2	C2
DLBCL_LS146	0.0003486666461854609	0.9982844414936213	0.0005847127136447687	0.0003273801490717661	0.0004547989974767481	0.9982844414936213	C2	C2
DLBCL10507	0.00037294028383098133	0.9983825585040326	0.0005398851122902425	0.00031125411474014947	0.000393361985106051	0.9983825585040326	C2	C2
DLBCL10911	0.0003519176773703748	0.9984563526568467	0.0004962995018367231	0.0003065668019946729	0.00038886336195144433	0.9984563526568467	C2	C2
DLBCL10988	0.00029045392411846733	0.9985096343214003	0.0004780656069477613	0.00031910876093848277	0.00040273738659504245	0.9985096343214003	C2	C2
DLBCL10983	0.00033013645932723627	0.9985659007752672	0.00043075576003759867	0.0002838661834560232	0.0003893408219119515	0.9985659007752672	C2	C2
DLBCL10477	0.0002195411622966642	0.9988986730306428	0.0003689315958472829	0.0002013216365557048	0.0003115325746575495	0.9988986730306428	C2	C2
DLBCL_MAYO_DLBCL_7359	0.00020373003074556154	0.9990382595606648	0.0002955027072522924	0.00018603196020169454	0.00027647574113559434	0.9990382595606648	C2	C2
