sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL_RICOVER_945	0.9516329465977413	0.005894931785046607	0.005772867532260527	0.028760636807159297	0.007938617277792288	0.9516329465977413	C1	C1
DLBCL_RICOVER_449	0.0064588278468534184	0.007642380927414049	0.01393990672597459	0.01944224974675872	0.9525166347529992	0.9525166347529992	C5	C5
DLBCL_RICOVER_744	0.019883448917599748	0.007956049912824106	0.9528060323040959	0.01066150810849987	0.00869296075698037	0.9528060323040959	C3	C3
DLBCL11559	0.008153017185803775	0.008882774960325522	0.953682925300704	0.023470385225141315	0.005810897328025388	0.953682925300704	C3	C3
DLBCL11575	0.013573141324652361	0.0077910562518235076	0.9540591992726697	0.02037296140895761	0.004203641741896785	0.9540591992726697	C3	C3
DLBCL_RICOVER_850	0.009931181003699946	0.006195298371524814	0.009082171741727846	0.020399885404246896	0.9543914634788006	0.9543914634788006	C5	C5
DLBCL10931	0.9544576368929419	0.0032346906797265473	0.008340598981547159	0.02571841417430379	0.00824865927148052	0.9544576368929419	C1	C1
DLBCL11670	0.006256495896590835	0.00695991710555953	0.954712487095389	0.02460844001343513	0.00746265988902551	0.954712487095389	C3	C3
DLBCL10508	0.012906697748813157	0.006273947711040648	0.009648586159649012	0.01640379300359822	0.9547669753768989	0.9547669753768989	C5	C5
DLBCL_C_D_1128_NULLPAIR	0.9552987124177883	0.0065503205216384175	0.007449246065537893	0.017260210552674324	0.013441510442361094	0.9552987124177883	C1	C1
DLBCL_RICOVER_1219	0.006585063983416968	0.007465766786447079	0.00980301548072254	0.02078425270679714	0.9553619010426163	0.9553619010426163	C5	C5
DLBCL_LS3615	0.01376706239096021	0.006753031844849762	0.9557580524412868	0.013137228639514146	0.010584624683389178	0.9557580524412868	C3	C3
DLBCL10848	0.005638568003228872	0.006576390031043062	0.014396157313576826	0.017543130209972606	0.9558457544421787	0.9558457544421787	C5	C5
DLBCL10540	0.009696270658084786	0.0054650054907835815	0.012913137090771349	0.014193381965904462	0.9577322047944559	0.9577322047944559	C5	C5
DLBCL_RICOVER_829	0.9577653550076821	0.003859220659798775	0.006850725404688712	0.017920612796368345	0.013604086131461997	0.9577653550076821	C1	C1
DLBCL_RICOVER_1248	0.01050756800273857	0.006629151389622752	0.007372370762404014	0.01725357708908847	0.9582373327561462	0.9582373327561462	C5	C5
DLBCL10860	0.00524148980982051	0.007756218798897564	0.017551249937732466	0.009825591148166612	0.9596254503053828	0.9596254503053828	C5	C5
DLBCL11188	0.010472576224936072	0.9603343060142574	0.010353052791919044	0.007207280533721627	0.01163278443516588	0.9603343060142574	C2	C2
DLBCL10945	0.9603557075886966	0.0035872914023119904	0.006598603750193724	0.016247598489448383	0.013210798769349292	0.9603557075886966	C1	C1
DLBCL10902	0.0063357940997144195	0.010707671576427507	0.012962349682997512	0.009008940531641354	0.9609852441092193	0.9609852441092193	C5	C5
DLBCL10864	0.008359766214672671	0.005634859212792098	0.013186516005866932	0.011516845753286207	0.9613020128133821	0.9613020128133821	C5	C5
DLBCL_C_D_1157_NULLPAIR	0.007590466161648968	0.0054912956439669754	0.9616541544462175	0.017400576039197778	0.007863507708968737	0.9616541544462175	C3	C3
DLBCL11563	0.012154759561333309	0.00765063317001135	0.9617844055713655	0.013459668646443882	0.004950533050845944	0.9617844055713655	C3	C3
DLBCL11481	0.96197454300125	0.003625665943890328	0.011974844907830046	0.014285565414592296	0.008139380732437352	0.96197454300125	C1	C1
DLBCL11187	0.013471882573303036	0.005500160504821537	0.007035355515763898	0.011753936303696066	0.9622386651024155	0.9622386651024155	C5	C5
DFCIDL009_DT	0.006822384819044853	0.01326291839184623	0.9629200226459126	0.010818011990615344	0.006176662152580998	0.9629200226459126	C3	C3
DLBCL10984	0.006560851272961865	0.006983517999330012	0.006296383862721748	0.016896100460334403	0.9632631464046519	0.9632631464046519	C5	C5
DLBCL10507	0.007069761222399242	0.9635830904165952	0.01748931084568106	0.006071830403808729	0.005786007111515806	0.9635830904165952	C2	C2
DLBCL_RICOVER_469	0.01287940302561236	0.004926843980095611	0.9636935911273496	0.0127968172512932	0.0057033446156491705	0.9636935911273496	C3	C3
DLBCL_LS1757	0.9638059335166167	0.004559511627970111	0.006970349486059313	0.019722997736126128	0.00494120763322772	0.9638059335166167	C1	C1
DLBCL10834	0.012630427408888797	0.9639069083040304	0.010855145954147574	0.005840076358484364	0.006767441974448944	0.9639069083040304	C2	C2
DLBCL10867	0.005545503817801333	0.012557110965229908	0.005354737238482996	0.012386859050635404	0.9641557889278504	0.9641557889278504	C5	C5
DLBCL_RICOVER_467	0.00470304439676045	0.014925566767794232	0.009169519061294288	0.006807805750466838	0.9643940640236842	0.9643940640236842	C5	C2
DLBCL_LS4618	0.00519720117018666	0.008002423327818779	0.9650299511597674	0.01441021010519879	0.007360214237028382	0.9650299511597674	C3	C3
DLBCL_RICOVER_473	0.9653583414904062	0.005441157750150504	0.006885924455506591	0.01609583057478835	0.006218745729148373	0.9653583414904062	C1	C1
DLBCL10555	0.01237247036640181	0.006712929736845256	0.9653996204915501	0.011020366974707806	0.004494612430495025	0.9653996204915501	C3	C3
DLBCL10997	0.9656613293588026	0.0032373756951220916	0.004579956705924464	0.018305830678883098	0.008215507561267781	0.9656613293588026	C1	C1
DLBCL_LS843	0.005321379337424035	0.0048262646166539825	0.9659162430674052	0.0139031541158048	0.010032958862712008	0.9659162430674052	C3	C3
DLBCL_LS951	0.9661272105163284	0.004534509568332558	0.00553330974905583	0.019225076970563002	0.004579893195720196	0.9661272105163284	C1	C1
DLBCL11539	0.9663335420158924	0.0030449852343247237	0.008739875634818166	0.017851779273893875	0.00402981784107082	0.9663335420158924	C1	C1
DLBCL_LS3309	0.006422682816348371	0.013409890020808455	0.9667209930712448	0.007872049573779193	0.005574384517819166	0.9667209930712448	C3	C2
DLBCL11458	0.005946631263282221	0.0061229397082881295	0.9673173158723855	0.009561103090761277	0.011052010065282919	0.9673173158723855	C3	C3
DLBCL_LS2258	0.008751164093629046	0.9673995563438953	0.010808019768052334	0.006694037242392554	0.006347222552030795	0.9673995563438953	C2	C2
DLBCL_LS297	0.007906712910063304	0.005567351675073717	0.9682413304364532	0.014752093199522365	0.0035325117788873933	0.9682413304364532	C3	C3
DLBCL10477	0.005943076578474393	0.9683311281404802	0.013711760142655481	0.005263112941586958	0.006750922196803015	0.9683311281404802	C2	C2
DLBCL10897	0.9684813201984884	0.003867488830201445	0.004287894727933663	0.01554042470846109	0.00782287153491538	0.9684813201984884	C1	C1
DLBCL_RICOVER_977	0.969374089733998	0.0029512775731804046	0.004071186933029888	0.016960307284203828	0.006643138475587862	0.969374089733998	C1	C1
DLBCL10883	0.010146470657985943	0.006023853664528517	0.008038246160790458	0.006275276512606373	0.9695161530040887	0.9695161530040887	C5	C5
DLBCL_MC_F990_MNA	0.004854065128689176	0.010006067304185642	0.004536999184463399	0.010624200047294339	0.9699786683353674	0.9699786683353674	C5	C2
DFCIDL003_DT	0.0054964700654647185	0.9703332867082716	0.013689170183720427	0.004442072617381064	0.006039000425162264	0.9703332867082716	C2	C2
DLBCL10889	0.004220936669254054	0.00540227978352153	0.00668533625756455	0.012666197509905013	0.9710252497797549	0.9710252497797549	C5	C5
DLBCL_RICOVER_1013	0.0046917318225141	0.0058146737841171465	0.9713600542321098	0.010998203218020725	0.007135336943238172	0.9713600542321098	C3	C3
DLBCL_MC_F358_WDS	0.00672661443101241	0.0037802921832075682	0.9716603748419708	0.012402139873680692	0.005430578670128548	0.9716603748419708	C3	C3
DLBCL11434	0.971977905620001	0.0036011883977693847	0.0041888515891295615	0.016450920159283344	0.003781134233816772	0.971977905620001	C1	C1
DLBCL_MC_F262_WLC	0.9728117414431081	0.004341530573220742	0.0037313306260169307	0.014694553636250636	0.0044208437214035496	0.9728117414431081	C1	C1
DLBCL11514	0.006093447861383374	0.005393737105471775	0.004639979930514782	0.009701553880307993	0.9741712812223221	0.9741712812223221	C5	C5
DLBCL_RICOVER_585	0.007526159885756333	0.005534952031198222	0.004060272688297392	0.008662689345034934	0.9742159260497131	0.9742159260497131	C5	C5
DLBCL_RICOVER_720	0.004205525882460502	0.005298972208482296	0.009103060126522478	0.006971200331747305	0.9744212414507875	0.9744212414507875	C5	C5
DLBCL10554	0.0065902732419683635	0.0037644057501108803	0.9755377431724971	0.008886248028167011	0.005221329807256676	0.9755377431724971	C3	C3
DLBCL_C_D_1108_NULLPAIR	0.00751521796001285	0.9756742179008945	0.004696164477434097	0.004774863742978582	0.007339535918680038	0.9756742179008945	C2	C2
DLBCL_MC_F349_BJJ	0.0047653062524587704	0.007427248888498924	0.975831776672953	0.007105185859239074	0.004870482326850233	0.975831776672953	C3	C3
DLBCL10966	0.9763948857547117	0.0026835574492087527	0.0052626665127349405	0.011767978043646253	0.003890912239698368	0.9763948857547117	C1	C1
DLBCL11508	0.9768039289029702	0.003566533686228514	0.0034556037061609654	0.012270076378870792	0.0039038573257695903	0.9768039289029702	C1	C1
DLBCL11566	0.004784432518452749	0.005171902598004022	0.9771066627467441	0.00972630373093396	0.003210698405865176	0.9771066627467441	C3	C3
DLBCL_RICOVER_865	0.9774629957858495	0.0035958263488483537	0.003182872583342643	0.011602789026678712	0.00415551625528075	0.9774629957858495	C1	C1
DLBCL_RICOVER_577	0.005898529294608463	0.003820312495957188	0.9775298677677027	0.008895522917686107	0.0038557675240455504	0.9775298677677027	C3	C3
DLBCL10533	0.004838535095865355	0.004839030323573899	0.0070694589991615224	0.005462161020311345	0.9777908145610879	0.9777908145610879	C5	C5
DLBCL_C_D_1113_NULLPAIR	0.004642885101779598	0.004938605115057044	0.9778653072816138	0.007668572742076531	0.004884629759473075	0.9778653072816138	C3	C3
DLBCL10521	0.004835665578634718	0.007239944126418019	0.003841400741895949	0.005557853314690886	0.9785251362383605	0.9785251362383605	C5	C5
DLBCL11572	0.003819578953152829	0.005180752369047618	0.978546156775866	0.009228786280063956	0.003224725621869573	0.978546156775866	C3	C3
DLBCL_C_D_1141_NULLPAIR	0.004058132175234164	0.00463883832708395	0.9786057890559801	0.0059909857965063295	0.006706254645195469	0.9786057890559801	C3	C3
DLBCL_RICOVER_384	0.0052783333698080874	0.006000113661674815	0.9788987429517907	0.006655993307531658	0.003166816709194724	0.9788987429517907	C3	C3
DLBCL_RICOVER_1032	0.0029374181848785493	0.005311813536240199	0.004649538065232602	0.007992091368335152	0.9791091388453135	0.9791091388453135	C5	C5
DLBCL_C_D_1127_NULLPAIR	0.00342125400808524	0.007040413633655426	0.9794845237311007	0.006622865722725626	0.0034309429044329545	0.9794845237311007	C3	C3
DLBCL10459	0.003019125184152978	0.003551564244576598	0.9805415201850075	0.007139682716416031	0.005748107669846843	0.9805415201850075	C3	C3
DLBCL10854	0.0038167420582038768	0.004024327054380661	0.00413114369550457	0.007299495403266003	0.9807282917886448	0.9807282917886448	C5	C5
DLBCL_LS2596	0.00450063173857854	0.006031034342671901	0.0040738661808165265	0.003730095215655226	0.9816643725222778	0.9816643725222778	C5	C5
DLBCL_RICOVER_685	0.002830014750190258	0.0038826716130268375	0.0042644882367939806	0.007275005789244794	0.9817478196107441	0.9817478196107441	C5	C5
DLBCL_C_D_1125_NULLPAIR	0.002934202151743145	0.006567204848349027	0.004350067054348865	0.00437593893412848	0.9817725870114304	0.9817725870114304	C5	C5
DLBCL10913	0.9817927184627576	0.0025517418040743064	0.003151634656023891	0.008927282407023911	0.003576622670120295	0.9817927184627576	C1	C1
DLBCL11526	0.004234428129390869	0.0033758632026270777	0.9819014410011552	0.007985565830385259	0.002502701836441672	0.9819014410011552	C3	C3
DLBCL_DFCI_DLBCL_GOE16	0.003716497042983969	0.0030698790509270275	0.981990921174404	0.006106387803372465	0.005116314928312517	0.981990921174404	C3	C3
DLBCL_RICOVER_253	0.0035145898787232494	0.9821106302777214	0.007428969054844688	0.0028355943092197755	0.004110216479490892	0.9821106302777214	C2	C2
DLBCL_MAYO_DLBCL_5613	0.9823108016801916	0.0028044089443145168	0.003949021388360699	0.007804840570290525	0.003130927416842653	0.9823108016801916	C1	C1
DLBCL_LS88	0.003845053092706749	0.9831646419423147	0.0041436118606469246	0.003203629712560378	0.005643063391771241	0.9831646419423147	C2	C2
DLBCL11685	0.003212680651023954	0.002753736333714899	0.9838695602695416	0.00545302665772309	0.004710996087996393	0.9838695602695416	C3	C3
DLBCL10996	0.9840402648158106	0.00168221479195579	0.0035054026133859995	0.006338877564949231	0.004433240213898301	0.9840402648158106	C1	C1
DLBCL_RICOVER_417	0.0027396381956637465	0.003276514625401227	0.0046873269516777075	0.005004961553713571	0.9842915586735438	0.9842915586735438	C5	C5
DLBCL10850	0.003661449907349129	0.9845450117405674	0.005820461636810203	0.0026297545850152222	0.0033433221302580237	0.9845450117405674	C2	C2
DLBCL11656	0.0028879456792768564	0.002528143118128173	0.9851737226810672	0.005687574032090373	0.003722614489437458	0.9851737226810672	C3	C3
DLBCL_C_D_1123_NULLPAIR	0.9851746752734012	0.0025101666154537894	0.0027859384845534655	0.006984127342636209	0.0025450922839553073	0.9851746752734012	C1	C1
DLBCL_LS1620	0.002866262329337607	0.002499861662761909	0.9852579953495564	0.005455420575992835	0.003920460082351305	0.9852579953495564	C3	C3
DLBCL10465	0.002618217841524858	0.00266812277315831	0.9857488344262354	0.006355447766446651	0.002609377192634816	0.9857488344262354	C3	C3
DLBCL_MAYO_DLBCL_7359	0.003664253004980799	0.9862514856478571	0.004426493289985276	0.0030382572965873852	0.0026195107605894285	0.9862514856478571	C2	C2
DLBCL11451	0.0029612044092251714	0.004631277965936049	0.0023192547363020647	0.0031524984140246094	0.9869357644745121	0.9869357644745121	C5	C5
DLBCL11428	0.003153927096217636	0.0025341139147278236	0.9875436453959731	0.0047119082015291075	0.0020564053915523876	0.9875436453959731	C3	C3
DLBCL_C_D_1163_NULLPAIR	0.002137121798093604	0.002668285823930219	0.002435650278747317	0.004445538591155099	0.9883134035080737	0.9883134035080737	C5	C5
DLBCL_RICOVER_451	0.9883637638894693	0.0013828064142253375	0.003074555842427749	0.005304752078615595	0.001874121775261974	0.9883637638894693	C1	C1
DLBCL11666	0.0026466134067693065	0.002053392403548096	0.9890320391649117	0.0042002388412974035	0.0020677161834735734	0.9890320391649117	C3	C3
DLBCL10530	0.001958274611310273	0.003142708594310658	0.0025577387255408092	0.002933218956583322	0.9894080591122549	0.9894080591122549	C5	C5
DLBCL_RICOVER_290	0.9894134571354815	0.0015155476805272568	0.00230882464038785	0.004679102316936924	0.002083068226666522	0.9894134571354815	C1	C1
DLBCL_C_D_1136_NULLPAIR	0.002784028487223205	0.9897321945304681	0.0025095935789622246	0.0023138522725535088	0.002660331130792938	0.9897321945304681	C2	C2
DLBCL10458	0.9900703013029146	0.0011956317658684576	0.0024106159556428045	0.0046734034730586205	0.0016500475025154773	0.9900703013029146	C1	C1
DLBCL_RICOVER_1293	0.0017833220874690367	0.0019786551206965514	0.002135195371708965	0.002984039488155218	0.9911187879319703	0.9911187879319703	C5	C5
DLBCL11667	0.001617578565266589	0.0020334746830772497	0.9915167175029976	0.0032798839593635655	0.0015523452892949696	0.9915167175029976	C3	C3
DLBCL_RICOVER_1192	0.001746801116295724	0.0021344841351198405	0.0021278283545927137	0.0020136222505391507	0.9919772641434526	0.9919772641434526	C5	C5
DLBCL10534	0.0017424086129519331	0.002103487153280087	0.0018705483084276613	0.00229568625390154	0.9919878696714388	0.9919878696714388	C5	C5
DLBCL11482	0.9920011424579604	0.0010621349708192901	0.001411600101190195	0.00404795546155838	0.0014771670084716964	0.9920011424579604	C1	C1
