sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10912	0.9803606546538416	0.0032303609090470215	0.004250447736679755	0.00943012692760833	0.002728409772823322	0.9803606546538416	C1	C1
DLBCL_RICOVER_829	0.9808067218908183	0.0034482996898658577	0.0025121538590210713	0.008764448430455159	0.00446837612983957	0.9808067218908183	C1	C1
DLBCL10992	0.0037015678815130043	0.0034515682558829437	0.005992518532000885	0.0058514529251177914	0.9810028924054853	0.9810028924054853	C5	C5
DLBCL10849	0.004855435666889179	0.9810066392686662	0.004185632842717171	0.002905859639570733	0.007046432582156787	0.9810066392686662	C2	C2
DLBCL_LS297	0.004356423290583355	0.0035715065827500118	0.9811315558767432	0.00840430984266641	0.0025362044072570287	0.9811315558767432	C3	C3
DLBCL11669	0.004449145797113665	0.004046553844542899	0.9815539988238345	0.006999521077617191	0.0029507804568917233	0.9815539988238345	C3	C3
DLBCL_RICOVER_451	0.9815774325952531	0.0025916733129714964	0.005083986698171096	0.00790103712124397	0.0028458702723602935	0.9815774325952531	C1	C1
DLBCL11428	0.004712625621156438	0.004500307972580027	0.9818660680724826	0.006491328389329497	0.0024296699444514742	0.9818660680724826	C3	C3
DLBCL_RICOVER_107	0.0030769785151836815	0.9819279865741984	0.0075718109347745755	0.003295566377504426	0.004127657598338872	0.9819279865741984	C2	C2
DLBCL_RICOVER_533	0.005315322069566307	0.9819407513114753	0.00577133794197047	0.0038443471196550113	0.003128241557332955	0.9819407513114753	C2	C2
DLBCL11666	0.003530495429818413	0.0060766848910145345	0.9820703038689116	0.0055281177478550105	0.002794398062400482	0.9820703038689116	C3	C3
DLBCL11585	0.003078959146056262	0.0031986171376163597	0.9821373663692315	0.007648244838606312	0.003936812508489536	0.9821373663692315	C3	C3
DLBCL10459	0.0026849568727855154	0.0057428886225284765	0.982370052923372	0.005917114896601938	0.0032849866847120364	0.982370052923372	C3	C3
DLBCL_MC_F349_BJJ	0.003106249200337882	0.004297948296113025	0.9825435517404877	0.005682806354106039	0.00436944440895534	0.9825435517404877	C3	C3
DLBCL_LS2596	0.004267158036438743	0.0059374455225323945	0.0035435021703976465	0.0036654123689538257	0.9825864819016774	0.9825864819016774	C5	C5
DLBCL_RICOVER_948	0.0030625893239421462	0.9828509850397765	0.007902899377897819	0.00229859122213045	0.0038849350362530704	0.9828509850397765	C2	C2
DLBCL10977	0.004275405620637313	0.003404905342757222	0.00516816436533104	0.004075029272940888	0.9830764953983335	0.9830764953983335	C5	C5
DLBCL11667	0.0026743279921974043	0.005536912414552831	0.9831763905811018	0.005792443833259526	0.002819925178888416	0.9831763905811018	C3	C3
DLBCL11539	0.983310960124831	0.00173485344253052	0.003926761665161555	0.008617790907185416	0.0024096338602915047	0.983310960124831	C1	C1
DLBCL11477	0.983367861640254	0.0020203408145578424	0.002794574068144972	0.008719221076137693	0.0030980024009054814	0.983367861640254	C1	C1
DLBCL11353	0.002383622123217851	0.006012181650018588	0.003904243334627358	0.003955436242982817	0.9837445166491534	0.9837445166491534	C5	C5
DLBCL11187	0.004563913131917182	0.003565016735967574	0.0033810450043788164	0.004573978352291148	0.9839160467754453	0.9839160467754453	C5	C5
DLBCL10854	0.002788549282477752	0.003845264171642587	0.0034451969968739495	0.005944167382645461	0.9839768221663603	0.9839768221663603	C5	C5
DLBCL_C_D_1124_NULLPAIR	0.00479003482704053	0.003102759661128213	0.003919229429109288	0.004027621126660282	0.9841603549560617	0.9841603549560617	C5	C5
DLBCL10931	0.9846455419848917	0.0015007401557513172	0.002848844543251351	0.008103435674044639	0.002901437642060924	0.9846455419848917	C1	C1
DLBCL_RICOVER_678	0.003991588960351301	0.9846523371435416	0.0031628434040526297	0.002741763297619195	0.005451467194435259	0.9846523371435416	C2	C2
DFCIDL003_DT	0.0031080501644906626	0.9846991411802233	0.006824452202814934	0.0023001500262623533	0.0030682064262087887	0.9846991411802233	C2	C2
DLBCL_RICOVER_1192	0.0026841344941642567	0.005578731887165278	0.003567192984933857	0.0030233350811132444	0.9851466055526233	0.9851466055526233	C5	C5
DLBCL10494	0.0026940139145622097	0.9852501840924168	0.006343682969623345	0.0023861878815695137	0.003325931141828131	0.9852501840924168	C2	C2
DLBCL10554	0.0036637279676444722	0.0025981647899380764	0.9853711633188463	0.005526868584731471	0.002840075338839687	0.9853711633188463	C3	C3
DLBCL_RICOVER_267	0.002324893657410946	0.0026385567398867684	0.9855814322000579	0.005328994864742815	0.004126122537901605	0.9855814322000579	C3	C3
DLBCL10924	0.0022897810284277635	0.0035358407959738343	0.002848236495884967	0.005429337910916014	0.9858968037687974	0.9858968037687974	C5	C5
DLBCL10922	0.002383291995197885	0.9862594239173078	0.004538473971262321	0.0029122596458695696	0.003906550470362362	0.9862594239173078	C2	C2
DLBCL_RICOVER_685	0.002121009289471201	0.003917940534195267	0.0028102031183065606	0.004567668759439554	0.9865831782985874	0.9865831782985874	C5	C5
DLBCL10458	0.9869922849530015	0.0021413504878661847	0.003145715626371041	0.005866245272668481	0.0018544036600928193	0.9869922849530015	C1	C1
DLBCL10540	0.002551923819787641	0.0025950296402510622	0.00351743084825261	0.003939495095208453	0.9873961205965003	0.9873961205965003	C5	C5
DLBCL10465	0.0019471464968804128	0.003253375203527194	0.987431938068262	0.004922188351457349	0.0024453518798730083	0.987431938068262	C3	C3
DLBCL10913	0.9875209736984217	0.0019139015625669472	0.0019181087909623856	0.00608607745369481	0.0025609384943541674	0.9875209736984217	C1	C1
DLBCL10893	0.002097576883875144	0.0029111922956976404	0.0034718748827040034	0.0039679627907662305	0.987551393146957	0.987551393146957	C5	C5
DLBCL_LS1620	0.002213508108202878	0.0022311372922922583	0.9876288706567964	0.004703212497950451	0.003223271444758074	0.9876288706567964	C3	C3
DLBCL10884	0.9876331255692219	0.0015229616844089722	0.0024639941053289337	0.006284469717829708	0.0020954489232104397	0.9876331255692219	C1	C1
DLBCL10549	0.002567437961282359	0.9877379742321275	0.0050608988426951145	0.00203935434526846	0.0025943346186265625	0.9877379742321275	C2	C2
DLBCL10484	0.002136752404246037	0.9880198145507071	0.004911988714486881	0.002616155093760079	0.002315289236799929	0.9880198145507071	C2	C2
DLBCL10917	0.0029959388247536222	0.9880937992219881	0.0028083006332266973	0.002771690374113676	0.0033302709459179032	0.9880937992219881	C2	C2
DLBCL10834	0.003757426587059205	0.9885399934712761	0.003105076132669478	0.0020773503526325555	0.002520153456362679	0.9885399934712761	C2	C2
DLBCL11514	0.002182486722039104	0.0037127927057771103	0.002071023464273308	0.003283561767734033	0.9887501353401764	0.9887501353401764	C5	C5
DLBCL_LS1098	0.0022841087396368856	0.0023803210008087558	0.9889106789015485	0.004737949787759938	0.0016869415702459283	0.9889106789015485	C3	C3
DLBCL_MAYO_DLBCL_5613	0.9890133683551634	0.002199865669905157	0.0020260242969148833	0.004567254880009409	0.002193486798007102	0.9890133683551634	C1	C1
DLBCL10926	0.0029123081071582018	0.9890192744276348	0.0030241815750557395	0.002278844120865143	0.0027653917692861078	0.9890192744276348	C2	C2
DLBCL_C_D_1128_NULLPAIR	0.9890820820155292	0.0015953400900770387	0.001898138982091903	0.004836059074991194	0.002588379837310691	0.9890820820155292	C1	C1
DLBCL11572	0.001869994334438433	0.0027305188285367543	0.9890834156447968	0.00417745132836665	0.002138619863861264	0.9890834156447968	C3	C3
DLBCL_MC_F358_WDS	0.002308855355256731	0.0020627377626137545	0.9891841364075881	0.004634501557927863	0.0018097689166135847	0.9891841364075881	C3	C3
DLBCL10452	0.0018356255886012402	0.9892816818625989	0.0038144373328192816	0.0018135551273947173	0.003254700088585829	0.9892816818625989	C2	C2
DLBCL11656	0.0021495795738142053	0.0019825812070699642	0.9893771316144748	0.003948039179624652	0.00254266842501638	0.9893771316144748	C3	C3
DLBCL11443	0.9894241261696233	0.001213910120250519	0.0018604798365753003	0.005031341178377277	0.00247014269517364	0.9894241261696233	C1	C1
DLBCL11508	0.9894368909069001	0.0016934915037254334	0.0016706906258864586	0.0053619201023182616	0.0018370068611697726	0.9894368909069001	C1	C1
DLBCL_RICOVER_449	0.00252269825340984	0.0024447961757291677	0.002312530456660336	0.0032678427299551336	0.9894521323842456	0.9894521323842456	C5	C5
DLBCL_MC_F262_WLC	0.9894951895577464	0.001400694123029887	0.0016129366354014091	0.005398072946289443	0.002093106737532848	0.9894951895577464	C1	C1
DLBCL11537	0.9895606644041762	0.0012928029198497656	0.0021218144092317527	0.004336192037506443	0.0026885262292358075	0.9895606644041762	C1	C1
DLBCL10966	0.9897226051009717	0.0016170116143986737	0.0019373978596020607	0.005023386967407821	0.0016995984576198325	0.9897226051009717	C1	C1
DLBCL10860	0.0016017947251548478	0.002754447312765808	0.0029371634210285996	0.0026397225705388316	0.9900668719705119	0.9900668719705119	C5	C5
DLBCL_LS4618	0.0017379916757017642	0.0020932131945539403	0.990284317047307	0.003943294316175148	0.0019411837662621798	0.990284317047307	C3	C3
DLBCL11684	0.0015957958169636102	0.9903870065009219	0.0038844588582986742	0.002105604224699828	0.002027134599115967	0.9903870065009219	C2	C2
DLBCL_C_D_1127_NULLPAIR	0.001741832254309582	0.0027194566226956744	0.9905399293236212	0.0033501394034348084	0.001648642395938688	0.9905399293236212	C3	C3
DLBCL10480	0.0027472138117223053	0.9906359506308976	0.0024743377598062445	0.001691639949997471	0.0024508578475764113	0.9906359506308976	C2	C2
DLBCL_C_D_1152_NULLPAIR	0.0016053243734751625	0.9907110784129795	0.0033603231921103417	0.001990708397762082	0.002332565623672911	0.9907110784129795	C2	C2
DLBCL10967	0.0016780103770434062	0.002502417995412963	0.002627116148484178	0.002407646419421347	0.9907848090596381	0.9907848090596381	C5	C5
DLBCL_LS88	0.0016084392251058842	0.9907900165643978	0.003533673844235196	0.0014180243967948688	0.00264984596946625	0.9907900165643978	C2	C2
DLBCL11482	0.9908982310535505	0.001113074328653869	0.0017492361885406893	0.004640369731941563	0.0015990886973133978	0.9908982310535505	C1	C1
DLBCL10845	0.0015597204020638682	0.9909772327111244	0.0023529773522412757	0.0021398425312018797	0.002970227003368592	0.9909772327111244	C2	C2
DLBCL10864	0.001673267097841674	0.0024035840931086075	0.0024011874030157865	0.0022893069370620873	0.9912326544689718	0.9912326544689718	C5	C5
DLBCL_C_D_1131_NULLPAIR	0.0017217473065932183	0.9913809413423119	0.0033838490764464975	0.001403921186806442	0.0021095410878419134	0.9913809413423119	C2	C2
DLBCL_C_D_1163_NULLPAIR	0.0015296519209710847	0.0020821612058546032	0.0018766549353777093	0.003080420732555908	0.9914311112052407	0.9914311112052407	C5	C5
DLBCL11203	0.001536102701216922	0.9914992533102059	0.002390227225034949	0.002246831758219102	0.0023275850053230593	0.9914992533102059	C2	C2
DLBCL_C_D_1108_NULLPAIR	0.0017040791221157913	0.9918265640361995	0.0021080274615674823	0.0013952171308809133	0.0029661122492363563	0.9918265640361995	C2	C2
DLBCL_RICOVER_839	0.001860539610859703	0.9918492992399064	0.0021770224902483383	0.0019747278715819745	0.002138410787403568	0.9918492992399064	C2	C2
DLBCL10519	0.0019102628743261013	0.9918799092069085	0.0026066108941036298	0.00192292275982474	0.0016802942648370036	0.9918799092069085	C2	C2
DLBCL10996	0.9919598634568165	0.0009598029021772881	0.0017688450065081358	0.0034866389259397956	0.0018248497085582623	0.9919598634568165	C1	C1
DLBCL11000	0.001321469926770954	0.0021822145763856367	0.0017825990039830313	0.0027102243071425156	0.9920034921857178	0.9920034921857178	C5	C5
DLBCL10460	0.0017355335957670935	0.9923760828006585	0.0028505449640510378	0.00128065203206718	0.0017571866074562361	0.9923760828006585	C2	C2
DLBCL_DFCI_DLBCL_GOE16	0.0015073950925178967	0.0016790019314082724	0.9923839575639536	0.0027988826206941523	0.0016307627914260766	0.9923839575639536	C3	C3
DLBCL10859	0.001497570131823022	0.9924289834282782	0.0025004961362667397	0.0012062110616917325	0.0023667392419402284	0.9924289834282782	C2	C2
DLBCL_RICOVER_174	0.002039503975921824	0.9930267668709979	0.00200613823358541	0.0014165489629219279	0.0015110419565729808	0.9930267668709979	C2	C2
DLBCL_MC_F729_MAN	0.0013979496998980285	0.9933485525614536	0.0018836334455627046	0.0011570194510431568	0.0022128448420424885	0.9933485525614536	C2	C2
DLBCL_MC_F089_HCZ	0.0010461424056700092	0.9935654895890038	0.0023289963168985927	0.0014185365491119985	0.0016408351393155714	0.9935654895890038	C2	C2
DLBCL_RICOVER_1219	0.0010858367661490645	0.0019209359603184557	0.0013627790580192486	0.0020627994172187974	0.9935676487982944	0.9935676487982944	C5	C5
DLBCL_LS3749	0.0014095678319135216	0.9935875897311547	0.0020958270285585004	0.001553724394482957	0.0013532910138902932	0.9935875897311547	C2	C2
DLBCL_RICOVER_1210	0.0013154069095444594	0.9937261601626871	0.0018400145629842968	0.0015820683901872888	0.0015363499745968659	0.9937261601626871	C2	C2
DLBCL_LS1065	0.001673753870147408	0.993730859618202	0.0017966429993352285	0.0012792207837652868	0.0015195227285501403	0.993730859618202	C2	C2
DLBCL11685	0.001212070227130145	0.0013164709034611528	0.9938402807243111	0.002268659782061313	0.00136251836303626	0.9938402807243111	C3	C3
DLBCL_RICOVER_417	0.001049722013576014	0.0017552726075314286	0.0015179760221837582	0.0018115366886220748	0.9938654926680868	0.9938654926680868	C5	C5
DLBCL_RICOVER_290	0.9938673978527549	0.0007957195249638945	0.0011764890900024146	0.002843992970214669	0.0013164005620641172	0.9938673978527549	C1	C1
DLBCL10528	0.0010610831284017445	0.9940873196696186	0.0024226288758365257	0.0009692129713707384	0.0014597553547723977	0.9940873196696186	C2	C2
DLBCL_LS2258	0.001338504402174834	0.9946856746677386	0.0016718402721850388	0.0010875952288996057	0.0012163854290018936	0.9946856746677386	C2	C2
DLBCL10461	0.00090779463332538	0.9947681056577152	0.0018130706284833892	0.0008912073438679429	0.0016198217366080296	0.9947681056577152	C2	C2
DLBCL11565	0.0010384914808866256	0.9947724875824521	0.0014923300566238944	0.0012501489428825474	0.0014465419371548576	0.9947724875824521	C2	C2
DLBCL10850	0.001283049386612958	0.9949360794392932	0.0016681079499197987	0.0008651238180436057	0.0012476394061304245	0.9949360794392932	C2	C2
DLBCL10534	0.0008375319520852494	0.0014841486848599084	0.0009867375782406484	0.0012211615522518269	0.9954704202325624	0.9954704202325624	C5	C5
DLBCL_RICOVER_253	0.0009046343492800301	0.9964585125076366	0.0010778012640263422	0.0006405613692857193	0.0009184905097712874	0.9964585125076366	C2	C2
DLBCL11579	0.0006474813976353324	0.9966762751152097	0.0011471558268608187	0.0007521938880778539	0.0007768937722162899	0.9966762751152097	C2	C2
DLBCL11188	0.0005345874192470929	0.9971293280293031	0.0010126192699451636	0.0005597232645485517	0.0007637420169560534	0.9971293280293031	C2	C2
DLBCL10988	0.0005055184324962783	0.9973893857365098	0.0008222786302049867	0.000596668481944137	0.0006861487188447581	0.9973893857365098	C2	C2
DLBCL10983	0.0005059750861559148	0.9977346687045399	0.0006581719128294538	0.0004500312711738105	0.0006511530253009847	0.9977346687045399	C2	C2
DLBCL_C_D_1136_NULLPAIR	0.0004437321762284368	0.9981322807447892	0.0005460675991457612	0.00039777856316469733	0.0004801409166719014	0.9981322807447892	C2	C2
DLBCL_LS146	0.0003486666461854609	0.9982844414936213	0.0005847127136447687	0.0003273801490717661	0.0004547989974767481	0.9982844414936213	C2	C2
DLBCL10507	0.00037294028383098133	0.9983825585040326	0.0005398851122902425	0.00031125411474014947	0.000393361985106051	0.9983825585040326	C2	C2
DLBCL10911	0.0003519176773703748	0.9984563526568467	0.0004962995018367231	0.0003065668019946729	0.00038886336195144433	0.9984563526568467	C2	C2
DLBCL11438	0.00033332611024822076	0.9985093802967778	0.0004659243609630539	0.0003015923909169995	0.0003897768410939038	0.9985093802967778	C2	C2
DLBCL10477	0.0001669001234412034	0.9991841332000919	0.00026292810376237977	0.00015284425478657169	0.0002331943179179321	0.9991841332000919	C2	C2
DLBCL_MAYO_DLBCL_7359	0.0001530194124724525	0.999298571292494	0.00021893296692111625	0.00013594484063533737	0.00019353148747711107	0.999298571292494	C2	C2
